emoji,unicode,count,seq,emoji_from_meta,name,version,category,subgroup,status
ğŸ»,U+1F37B,17287,U+1F37B,ğŸ»,clinking beer mugs,0.6,Food & Drink,drink,fully-qualified
ğŸ–•,U+1F595,17195,U+1F595,ğŸ–•,middle finger,1.0,People & Body,hand-single-finger,fully-qualified
ğŸ’¯,U+1F4AF,17119,U+1F4AF,ğŸ’¯,hundred points,0.6,Smileys & Emotion,emotion,fully-qualified
ğŸŒ¿,U+1F33F,17107,U+1F33F,ğŸŒ¿,herb,0.6,Animals & Nature,plant-other,fully-qualified
ğŸ‡®ğŸ‡¹,U+1F1EE U+1F1F9,16857,U+1F1EE U+1F1F9,ğŸ‡®ğŸ‡¹,flag: Italy,0.6,Flags,country-flag,fully-qualified
ğŸŒ´,U+1F334,16845,U+1F334,ğŸŒ´,palm tree,0.6,Animals & Nature,plant-other,fully-qualified
ğŸ“°,U+1F4F0,16692,U+1F4F0,ğŸ“°,newspaper,0.6,Objects,book-paper,fully-qualified
ğŸ–ï¸,U+1F3D6 U+FE0F,16652,U+1F3D6 U+FE0F,ğŸ–ï¸,beach with umbrella,0.7,Travel & Places,place-geographic,fully-qualified
ğŸ’ƒ,U+1F483,16622,U+1F483,ğŸ’ƒ,woman dancing,0.6,People & Body,person-activity,fully-qualified
ğŸ›’,U+1F6D2,16577,U+1F6D2,ğŸ›’,shopping cart,3.0,Objects,household,fully-qualified
ğŸ–¥ï¸,U+1F5A5 U+FE0F,16470,U+1F5A5 U+FE0F,ğŸ–¥ï¸,desktop computer,0.7,Objects,computer,fully-qualified
ğŸ’¦,U+1F4A6,16287,U+1F4A6,ğŸ’¦,sweat droplets,0.6,Smileys & Emotion,emotion,fully-qualified
ğŸ¤¦,U+1F926,16244,U+1F926,ğŸ¤¦,person facepalming,3.0,People & Body,person-gesture,fully-qualified
ğŸ™ï¸,U+1F399 U+FE0F,16224,U+1F399 U+FE0F,ğŸ™ï¸,studio microphone,0.7,Objects,music,fully-qualified
âš”ï¸,U+2694 U+FE0F,16128,U+2694 U+FE0F,âš”ï¸,crossed swords,1.0,Objects,tool,fully-qualified
ğŸ“Š,U+1F4CA,16111,U+1F4CA,ğŸ“Š,bar chart,0.6,Objects,office,fully-qualified
ğŸ‡©ğŸ‡ª,U+1F1E9 U+1F1EA,16102,U+1F1E9 U+1F1EA,ğŸ‡©ğŸ‡ª,flag: Germany,0.6,Flags,country-flag,fully-qualified
â¬†ï¸,U+2B06 U+FE0F,15967,U+2B06 U+FE0F,â¬†ï¸,up arrow,0.6,Symbols,arrow,fully-qualified
ğŸŸ¡,U+1F7E1,15962,U+1F7E1,ğŸŸ¡,yellow circle,12.0,Symbols,geometric,fully-qualified
ğŸ“¦,U+1F4E6,15863,U+1F4E6,ğŸ“¦,package,0.6,Objects,mail,fully-qualified
ğŸ©µ,U+1FA75,15838,U+1FA75,ğŸ©µ,light blue heart,15.0,Smileys & Emotion,heart,fully-qualified
ğŸ¤—,U+1F917,15818,U+1F917,ğŸ¤—,smiling face with open hands,1.0,Smileys & Emotion,face-hand,fully-qualified
ğŸ”,U+1F50D,15806,U+1F50D,ğŸ”,magnifying glass tilted left,0.6,Objects,light & video,fully-qualified
ğŸ“‹,U+1F4CB,15705,U+1F4CB,ğŸ“‹,clipboard,0.6,Objects,office,fully-qualified
ğŸ³ï¸â€ğŸŒˆ,U+1F3F3 U+FE0F U+200D U+1F308,15597,U+1F3F3 U+FE0F U+200D U+1F308,ğŸ³ï¸â€ğŸŒˆ,rainbow flag,4.0,Flags,flag,fully-qualified
ğŸ•,U+1F355,15591,U+1F355,ğŸ•,pizza,0.6,Food & Drink,food-prepared,fully-qualified
ğŸ˜‡,U+1F607,15523,U+1F607,ğŸ˜‡,smiling face with halo,1.0,Smileys & Emotion,face-smiling,fully-qualified
ğŸŸ ,U+1F7E0,15518,U+1F7E0,ğŸŸ ,orange circle,12.0,Symbols,geometric,fully-qualified
ğŸ”Š,U+1F50A,15517,U+1F50A,ğŸ”Š,speaker high volume,0.6,Objects,sound,fully-qualified
ğŸ˜¢,U+1F622,15516,U+1F622,ğŸ˜¢,crying face,0.6,Smileys & Emotion,face-concerned,fully-qualified
ğŸ¥¶,U+1F976,15446,U+1F976,ğŸ¥¶,cold face,11.0,Smileys & Emotion,face-unwell,fully-qualified
â„¹ï¸,U+2139 U+FE0F,15391,U+2139 U+FE0F,â„¹ï¸,information,0.6,Symbols,alphanum,fully-qualified
ğŸ¤¤,U+1F924,15348,U+1F924,ğŸ¤¤,drooling face,3.0,Smileys & Emotion,face-sleepy,fully-qualified
ğŸ”’,U+1F512,15329,U+1F512,ğŸ”’,locked,0.6,Objects,lock,fully-qualified
ğŸ« ,U+1FAE0,15289,U+1FAE0,ğŸ« ,melting face,14.0,Smileys & Emotion,face-smiling,fully-qualified
ğŸƒ,U+1F3C3,15257,U+1F3C3,ğŸƒ,person running,0.6,People & Body,person-activity,fully-qualified
ğŸŒ¹,U+1F339,15236,U+1F339,ğŸŒ¹,rose,0.6,Animals & Nature,plant-flower,fully-qualified
âœï¸,U+270F U+FE0F,15193,U+270F U+FE0F,âœï¸,pencil,0.6,Objects,writing,fully-qualified
ğŸ­,U+1F3AD,15165,U+1F3AD,ğŸ­,performing arts,0.6,Activities,arts & crafts,fully-qualified
ğŸ˜¡,U+1F621,15151,U+1F621,ğŸ˜¡,enraged face,0.6,Smileys & Emotion,face-negative,fully-qualified
ğŸ¤ª,U+1F92A,15090,U+1F92A,ğŸ¤ª,zany face,5.0,Smileys & Emotion,face-tongue,fully-qualified
ğŸ¥²,U+1F972,15074,U+1F972,ğŸ¥²,smiling face with tear,13.0,Smileys & Emotion,face-affection,fully-qualified
ğŸ—“ï¸,U+1F5D3 U+FE0F,15019,U+1F5D3 U+FE0F,ğŸ—“ï¸,spiral calendar,0.7,Objects,office,fully-qualified
ğŸ˜ƒ,U+1F603,14887,U+1F603,ğŸ˜ƒ,grinning face with big eyes,0.6,Smileys & Emotion,face-smiling,fully-qualified
ğŸ“œ,U+1F4DC,14886,U+1F4DC,ğŸ“œ,scroll,0.6,Objects,book-paper,fully-qualified
ğŸ‘Œ,U+1F44C,14841,U+1F44C,ğŸ‘Œ,OK hand,0.6,People & Body,hand-fingers-partial,fully-qualified
ğŸ™ƒ,U+1F643,14825,U+1F643,ğŸ™ƒ,upside-down face,1.0,Smileys & Emotion,face-smiling,fully-qualified
ğŸ’Œ,U+1F48C,14795,U+1F48C,ğŸ’Œ,love letter,0.6,Smileys & Emotion,heart,fully-qualified
ğŸ“,U+1F393,14724,U+1F393,ğŸ“,graduation cap,0.6,Objects,clothing,fully-qualified
â¤ï¸â€ğŸ”¥,U+2764 U+FE0F U+200D U+1F525,14691,U+2764 U+FE0F U+200D U+1F525,â¤ï¸â€ğŸ”¥,heart on fire,13.1,Smileys & Emotion,heart,fully-qualified
ğŸ—¿,U+1F5FF,14651,U+1F5FF,ğŸ—¿,moai,0.6,Objects,other-object,fully-qualified
ğŸ½ï¸,U+1F37D U+FE0F,14539,U+1F37D U+FE0F,ğŸ½ï¸,fork and knife with plate,0.7,Food & Drink,dishware,fully-qualified
â˜ï¸,U+261D U+FE0F,14525,U+261D U+FE0F,â˜ï¸,index pointing up,0.6,People & Body,hand-single-finger,fully-qualified
ğŸ””,U+1F514,14365,U+1F514,ğŸ””,bell,0.6,Objects,sound,fully-qualified
â˜ï¸,U+260E U+FE0F,14263,U+260E U+FE0F,â˜ï¸,telephone,0.6,Objects,phone,fully-qualified
ğŸ› ï¸,U+1F6E0 U+FE0F,14237,U+1F6E0 U+FE0F,ğŸ› ï¸,hammer and wrench,0.7,Objects,tool,fully-qualified
ğŸº,U+1F37A,14223,U+1F37A,ğŸº,beer mug,0.6,Food & Drink,drink,fully-qualified
ğŸ·,U+1F377,14161,U+1F377,ğŸ·,wine glass,0.6,Food & Drink,drink,fully-qualified
ğŸ’‹,U+1F48B,14160,U+1F48B,ğŸ’‹,kiss mark,0.6,Smileys & Emotion,emotion,fully-qualified
1ï¸âƒ£,U+0031 U+FE0F U+20E3,14149,U+0031 U+FE0F U+20E3,1ï¸âƒ£,keycap: 1,0.6,Symbols,keycap,fully-qualified
ğŸ¤·,U+1F937,14140,U+1F937,ğŸ¤·,person shrugging,3.0,People & Body,person-gesture,fully-qualified
ğŸª„,U+1FA84,14135,U+1FA84,ğŸª„,magic wand,13.0,Activities,game,fully-qualified
âš™ï¸,U+2699 U+FE0F,14058,U+2699 U+FE0F,âš™ï¸,gear,1.0,Objects,tool,fully-qualified
ğŸ˜œ,U+1F61C,13914,U+1F61C,ğŸ˜œ,winking face with tongue,0.6,Smileys & Emotion,face-tongue,fully-qualified
ğŸ‡µğŸ‡¸,U+1F1F5 U+1F1F8,13905,U+1F1F5 U+1F1F8,ğŸ‡µğŸ‡¸,flag: Palestinian Territories,2.0,Flags,country-flag,fully-qualified
ğŸŒ™,U+1F319,13896,U+1F319,ğŸŒ™,crescent moon,0.6,Travel & Places,sky & weather,fully-qualified
ğŸ«‚,U+1FAC2,13739,U+1FAC2,ğŸ«‚,people hugging,13.0,People & Body,person-symbol,fully-qualified
ğŸ˜®â€ğŸ’¨,U+1F62E U+200D U+1F4A8,13718,U+1F62E U+200D U+1F4A8,ğŸ˜®â€ğŸ’¨,face exhaling,13.1,Smileys & Emotion,face-neutral-skeptical,fully-qualified
ğŸ’…,U+1F485,13701,U+1F485,ğŸ’…,nail polish,0.6,People & Body,hand-prop,fully-qualified
ğŸ’·,U+1F4B7,13698,U+1F4B7,ğŸ’·,pound banknote,1.0,Objects,money,fully-qualified
ğŸ˜®,U+1F62E,13607,U+1F62E,ğŸ˜®,face with open mouth,1.0,Smileys & Emotion,face-concerned,fully-qualified
ğŸ—ºï¸,U+1F5FA U+FE0F,13562,U+1F5FA U+FE0F,ğŸ—ºï¸,world map,0.7,Travel & Places,place-map,fully-qualified
ğŸ”«,U+1F52B,13514,U+1F52B,ğŸ”«,water pistol,0.6,Activities,game,fully-qualified
ğŸ˜Œ,U+1F60C,13341,U+1F60C,ğŸ˜Œ,relieved face,0.6,Smileys & Emotion,face-sleepy,fully-qualified
ğŸƒ,U+1F343,13330,U+1F343,ğŸƒ,leaf fluttering in wind,0.6,Animals & Nature,plant-other,fully-qualified
ğŸ¸,U+1F3B8,13273,U+1F3B8,ğŸ¸,guitar,0.6,Objects,musical-instrument,fully-qualified
ğŸ¬,U+1F3AC,13196,U+1F3AC,ğŸ¬,clapper board,0.6,Objects,light & video,fully-qualified
ğŸ¹,U+1F379,13107,U+1F379,ğŸ¹,tropical drink,0.6,Food & Drink,drink,fully-qualified
â³,U+23F3,13054,U+23F3,â³,hourglass not done,0.6,Travel & Places,time,fully-qualified
ğŸï¸,U+1F3CE U+FE0F,12889,U+1F3CE U+FE0F,ğŸï¸,racing car,0.7,Travel & Places,transport-ground,fully-qualified
ğŸŠ,U+1F38A,12862,U+1F38A,ğŸŠ,confetti ball,0.6,Activities,event,fully-qualified
ğŸ,U+1F41D,12715,U+1F41D,ğŸ,honeybee,0.6,Animals & Nature,animal-bug,fully-qualified
ğŸ°,U+1F430,12688,U+1F430,ğŸ°,rabbit face,0.6,Animals & Nature,animal-mammal,fully-qualified
ğŸ”,U+1F354,12688,U+1F354,ğŸ”,hamburger,0.6,Food & Drink,food-prepared,fully-qualified
ğŸ’,U+1F48D,12641,U+1F48D,ğŸ’,ring,0.6,Objects,clothing,fully-qualified
ğŸ˜´,U+1F634,12635,U+1F634,ğŸ˜´,sleeping face,1.0,Smileys & Emotion,face-sleepy,fully-qualified
â¤ï¸â€ğŸ©¹,U+2764 U+FE0F U+200D U+1FA79,12568,U+2764 U+FE0F U+200D U+1FA79,â¤ï¸â€ğŸ©¹,mending heart,13.1,Smileys & Emotion,heart,fully-qualified
ğŸ¸,U+1F378,12409,U+1F378,ğŸ¸,cocktail glass,0.6,Food & Drink,drink,fully-qualified
â˜ï¸,U+2601 U+FE0F,12336,U+2601 U+FE0F,â˜ï¸,cloud,0.6,Travel & Places,sky & weather,fully-qualified
âœ‰ï¸,U+2709 U+FE0F,12310,U+2709 U+FE0F,âœ‰ï¸,envelope,0.6,Objects,mail,fully-qualified
ğŸ¤¨,U+1F928,12291,U+1F928,ğŸ¤¨,face with raised eyebrow,5.0,Smileys & Emotion,face-neutral-skeptical,fully-qualified
ğŸˆ,U+1F388,12285,U+1F388,ğŸˆ,balloon,0.6,Activities,event,fully-qualified
ğŸ«©,U+1FAE9,12269,U+1FAE9,ğŸ«©,face with bags under eyes,16.0,Smileys & Emotion,face-sleepy,fully-qualified
ğŸ’¼,U+1F4BC,12258,U+1F4BC,ğŸ’¼,briefcase,0.6,Objects,office,fully-qualified
ğŸ«§,U+1FAE7,12049,U+1FAE7,ğŸ«§,bubbles,14.0,Objects,household,fully-qualified
ğŸ¤¡,U+1F921,11961,U+1F921,ğŸ¤¡,clown face,3.0,Smileys & Emotion,face-costume,fully-qualified
ğŸšš,U+1F69A,11929,U+1F69A,ğŸšš,delivery truck,0.6,Travel & Places,transport-ground,fully-qualified
ğŸ†,U+1F386,11888,U+1F386,ğŸ†,fireworks,0.6,Activities,event,fully-qualified
ğŸ”‘,U+1F511,11774,U+1F511,ğŸ”‘,key,0.6,Objects,lock,fully-qualified
ğŸ©¸,U+1FA78,11766,U+1FA78,ğŸ©¸,drop of blood,12.0,Objects,medical,fully-qualified
ğŸŒ”,U+1F314,11728,U+1F314,ğŸŒ”,waxing gibbous moon,0.6,Travel & Places,sky & weather,fully-qualified
ğŸ’§,U+1F4A7,11646,U+1F4A7,ğŸ’§,droplet,0.6,Travel & Places,sky & weather,fully-qualified
ğŸŒ»,U+1F33B,11622,U+1F33B,ğŸŒ»,sunflower,0.6,Animals & Nature,plant-flower,fully-qualified
ğŸ”®,U+1F52E,11596,U+1F52E,ğŸ”®,crystal ball,0.6,Activities,game,fully-qualified
ğŸ³ï¸â€âš§ï¸,U+1F3F3 U+FE0F U+200D U+26A7 U+FE0F,11580,U+1F3F3 U+FE0F U+200D U+26A7 U+FE0F,ğŸ³ï¸â€âš§ï¸,transgender flag,13.0,Flags,flag,fully-qualified
ğŸ•º,U+1F57A,11519,U+1F57A,ğŸ•º,man dancing,3.0,People & Body,person-activity,fully-qualified
â™»ï¸,U+267B U+FE0F,11463,U+267B U+FE0F,â™»ï¸,recycling symbol,0.6,Symbols,other-symbol,fully-qualified
ğŸ«,U+1F36B,11430,U+1F36B,ğŸ«,chocolate bar,0.6,Food & Drink,food-sweet,fully-qualified
âŒ›,U+231B,11337,U+231B,âŒ›,hourglass done,0.6,Travel & Places,time,fully-qualified
ğŸ€,U+1F340,11293,U+1F340,ğŸ€,four leaf clover,0.6,Animals & Nature,plant-other,fully-qualified
ğŸ«¶ğŸ»,U+1FAF6 U+1F3FB,11240,U+1FAF6 U+1F3FB,ğŸ«¶ğŸ»,heart hands: light skin tone,14.0,People & Body,hands,fully-qualified
âœŒï¸,U+270C U+FE0F,11167,U+270C U+FE0F,âœŒï¸,victory hand,0.6,People & Body,hand-fingers-partial,fully-qualified
ğŸ‘,U+1F351,11101,U+1F351,ğŸ‘,peach,0.6,Food & Drink,food-fruit,fully-qualified
ğŸŒ²,U+1F332,11051,U+1F332,ğŸŒ²,evergreen tree,1.0,Animals & Nature,plant-other,fully-qualified
ğŸŒ¼,U+1F33C,11008,U+1F33C,ğŸŒ¼,blossom,0.6,Animals & Nature,plant-flower,fully-qualified
2ï¸âƒ£,U+0032 U+FE0F U+20E3,10941,U+0032 U+FE0F U+20E3,2ï¸âƒ£,keycap: 2,0.6,Symbols,keycap,fully-qualified
ğŸ“¹,U+1F4F9,10910,U+1F4F9,ğŸ“¹,video camera,0.6,Objects,light & video,fully-qualified
ğŸ¾,U+1F37E,10898,U+1F37E,ğŸ¾,bottle with popping cork,1.0,Food & Drink,drink,fully-qualified
ğŸ‡®ğŸ‡ª,U+1F1EE U+1F1EA,10888,U+1F1EE U+1F1EA,ğŸ‡®ğŸ‡ª,flag: Ireland,2.0,Flags,country-flag,fully-qualified
ğŸŒ¶ï¸,U+1F336 U+FE0F,10834,U+1F336 U+FE0F,ğŸŒ¶ï¸,hot pepper,0.7,Food & Drink,food-vegetable,fully-qualified
ğŸ–¼ï¸,U+1F5BC U+FE0F,10830,U+1F5BC U+FE0F,ğŸ–¼ï¸,framed picture,0.7,Activities,arts & crafts,fully-qualified
ğŸ’¨,U+1F4A8,10810,U+1F4A8,ğŸ’¨,dashing away,0.6,Smileys & Emotion,emotion,fully-qualified
ğŸ˜©,U+1F629,10793,U+1F629,ğŸ˜©,weary face,0.6,Smileys & Emotion,face-concerned,fully-qualified
ğŸ˜ ,U+1F620,10767,U+1F620,ğŸ˜ ,angry face,0.6,Smileys & Emotion,face-negative,fully-qualified
ğŸ’,U+1F490,10729,U+1F490,ğŸ’,bouquet,0.6,Animals & Nature,plant-flower,fully-qualified
ğŸ¦‡,U+1F987,10670,U+1F987,ğŸ¦‡,bat,3.0,Animals & Nature,animal-mammal,fully-qualified
â˜ ï¸,U+2620 U+FE0F,10659,U+2620 U+FE0F,â˜ ï¸,skull and crossbones,1.0,Smileys & Emotion,face-negative,fully-qualified
ğŸ‘Š,U+1F44A,10577,U+1F44A,ğŸ‘Š,oncoming fist,0.6,People & Body,hand-fingers-closed,fully-qualified
ğŸŒ˜,U+1F318,10564,U+1F318,ğŸŒ˜,waning crescent moon,1.0,Travel & Places,sky & weather,fully-qualified
â˜‘ï¸,U+2611 U+FE0F,10529,U+2611 U+FE0F,â˜‘ï¸,check box with check,0.6,Symbols,other-symbol,fully-qualified
âš–ï¸,U+2696 U+FE0F,10365,U+2696 U+FE0F,âš–ï¸,balance scale,1.0,Objects,tool,fully-qualified
ğŸ’¤,U+1F4A4,10304,U+1F4A4,ğŸ’¤,ZZZ,0.6,Smileys & Emotion,emotion,fully-qualified
ğŸ›¡ï¸,U+1F6E1 U+FE0F,10276,U+1F6E1 U+FE0F,ğŸ›¡ï¸,shield,0.7,Objects,tool,fully-qualified
ğŸš§,U+1F6A7,10265,U+1F6A7,ğŸš§,construction,0.6,Travel & Places,transport-ground,fully-qualified
ğŸŸ,U+1F41F,10118,U+1F41F,ğŸŸ,fish,0.6,Animals & Nature,animal-marine,fully-qualified
ğŸˆ,U+1F408,10115,U+1F408,ğŸˆ,cat,0.7,Animals & Nature,animal-mammal,fully-qualified
â¤µï¸,U+2935 U+FE0F,10107,U+2935 U+FE0F,â¤µï¸,right arrow curving down,0.6,Symbols,arrow,fully-qualified
ğŸ§µ,U+1F9F5,10105,U+1F9F5,ğŸ§µ,thread,11.0,Activities,arts & crafts,fully-qualified
â±ï¸,U+23F1 U+FE0F,10103,U+23F1 U+FE0F,â±ï¸,stopwatch,1.0,Travel & Places,time,fully-qualified
ğŸ‘¶,U+1F476,10066,U+1F476,ğŸ‘¶,baby,0.6,People & Body,person,fully-qualified
ğŸ¥Š,U+1F94A,10005,U+1F94A,ğŸ¥Š,boxing glove,3.0,Activities,sport,fully-qualified
ğŸ“,U+1F353,9992,U+1F353,ğŸ“,strawberry,0.6,Food & Drink,food-fruit,fully-qualified
ğŸ•,U+1F415,9958,U+1F415,ğŸ•,dog,0.7,Animals & Nature,animal-mammal,fully-qualified
â›°ï¸,U+26F0 U+FE0F,9944,U+26F0 U+FE0F,â›°ï¸,mountain,0.7,Travel & Places,place-geographic,fully-qualified
âšª,U+26AA,9937,U+26AA,âšª,white circle,0.6,Symbols,geometric,fully-qualified
ğŸš«,U+1F6AB,9871,U+1F6AB,ğŸš«,prohibited,0.6,Symbols,warning,fully-qualified
ğŸ§ª,U+1F9EA,9818,U+1F9EA,ğŸ§ª,test tube,11.0,Objects,science,fully-qualified
ğŸ†,U+1F346,9804,U+1F346,ğŸ†,eggplant,0.6,Food & Drink,food-vegetable,fully-qualified
3ï¸âƒ£,U+0033 U+FE0F U+20E3,9800,U+0033 U+FE0F U+20E3,3ï¸âƒ£,keycap: 3,0.6,Symbols,keycap,fully-qualified
ğŸ¿,U+1F37F,9793,U+1F37F,ğŸ¿,popcorn,1.0,Food & Drink,food-prepared,fully-qualified
ğŸ¦‹,U+1F98B,9786,U+1F98B,ğŸ¦‹,butterfly,3.0,Animals & Nature,animal-bug,fully-qualified
ğŸ”¨,U+1F528,9710,U+1F528,ğŸ”¨,hammer,0.6,Objects,tool,fully-qualified
ğŸ˜›,U+1F61B,9654,U+1F61B,ğŸ˜›,face with tongue,1.0,Smileys & Emotion,face-tongue,fully-qualified
â˜ƒï¸,U+2603 U+FE0F,9650,U+2603 U+FE0F,â˜ƒï¸,snowman,0.7,Travel & Places,sky & weather,fully-qualified
ğŸ…,U+1F3C5,9593,U+1F3C5,ğŸ…,sports medal,1.0,Activities,award-medal,fully-qualified
ğŸ‘ï¸,U+1F441 U+FE0F,9588,U+1F441 U+FE0F,ğŸ‘ï¸,eye,0.7,People & Body,body-parts,fully-qualified
ğŸ±,U+1F431,9580,U+1F431,ğŸ±,cat face,0.6,Animals & Nature,animal-mammal,fully-qualified
âš«,U+26AB,9563,U+26AB,âš«,black circle,0.6,Symbols,geometric,fully-qualified
ğŸ‡¯ğŸ‡µ,U+1F1EF U+1F1F5,9510,U+1F1EF U+1F1F5,ğŸ‡¯ğŸ‡µ,flag: Japan,0.6,Flags,country-flag,fully-qualified
ğŸ¢,U+1F3E2,9507,U+1F3E2,ğŸ¢,office building,0.6,Travel & Places,place-building,fully-qualified
ğŸ,U+1F3C1,9413,U+1F3C1,ğŸ,chequered flag,0.6,Flags,flag,fully-qualified
ğŸ¤ ,U+1F920,9400,U+1F920,ğŸ¤ ,cowboy hat face,3.0,Smileys & Emotion,face-hat,fully-qualified
ğŸ°,U+1F370,9355,U+1F370,ğŸ°,shortcake,0.6,Food & Drink,food-sweet,fully-qualified
ğŸ˜¨,U+1F628,9335,U+1F628,ğŸ˜¨,fearful face,0.6,Smileys & Emotion,face-concerned,fully-qualified
ğŸ‘…,U+1F445,9309,U+1F445,ğŸ‘…,tongue,0.6,People & Body,body-parts,fully-qualified
ğŸ˜µâ€ğŸ’«,U+1F635 U+200D U+1F4AB,9301,U+1F635 U+200D U+1F4AB,ğŸ˜µâ€ğŸ’«,face with spiral eyes,13.1,Smileys & Emotion,face-unwell,fully-qualified
ğŸ§¸,U+1F9F8,9213,U+1F9F8,ğŸ§¸,teddy bear,11.0,Activities,game,fully-qualified
