emoji,unicode,count,seq,emoji_from_meta,name,version,category,subgroup,status
ğŸ‘©,U+1F469,3769,U+1F469,ğŸ‘©,woman,0.6,People & Body,person,fully-qualified
ğŸ¢,U+1F3A2,3769,U+1F3A2,ğŸ¢,roller coaster,0.6,Travel & Places,place-other,fully-qualified
ğŸ’’,U+1F492,3752,U+1F492,ğŸ’’,wedding,0.6,Travel & Places,place-building,fully-qualified
ğŸ‘‡ğŸ»,U+1F447 U+1F3FB,3752,U+1F447 U+1F3FB,ğŸ‘‡ğŸ»,backhand index pointing down: light skin tone,1.0,People & Body,hand-single-finger,fully-qualified
ğŸ¦ ,U+1F9A0,3731,U+1F9A0,ğŸ¦ ,microbe,11.0,Animals & Nature,animal-bug,fully-qualified
â–ªï¸,U+25AA U+FE0F,3726,U+25AA U+FE0F,â–ªï¸,black small square,0.6,Symbols,geometric,fully-qualified
ğŸ€,U+1F400,3723,U+1F400,ğŸ€,rat,1.0,Animals & Nature,animal-mammal,fully-qualified
ğŸš½,U+1F6BD,3697,U+1F6BD,ğŸš½,toilet,0.6,Objects,household,fully-qualified
ğŸƒâ€â™‚ï¸,U+1F3C3 U+200D U+2642 U+FE0F,3687,U+1F3C3 U+200D U+2642 U+FE0F,ğŸƒâ€â™‚ï¸,man running,4.0,People & Body,person-activity,fully-qualified
ğŸª,U+1FA9E,3678,U+1FA9E,ğŸª,mirror,13.0,Objects,household,fully-qualified
ğŸ¥˜,U+1F958,3676,U+1F958,ğŸ¥˜,shallow pan of food,3.0,Food & Drink,food-prepared,fully-qualified
ğŸŠ,U+1F3CA,3673,U+1F3CA,ğŸŠ,person swimming,0.6,People & Body,person-sport,fully-qualified
ğŸ“¨,U+1F4E8,3663,U+1F4E8,ğŸ“¨,incoming envelope,0.6,Objects,mail,fully-qualified
â›ï¸,U+26CF U+FE0F,3659,U+26CF U+FE0F,â›ï¸,pick,0.7,Objects,tool,fully-qualified
ğŸ¦â€â¬›,U+1F426 U+200D U+2B1B,3652,U+1F426 U+200D U+2B1B,ğŸ¦â€â¬›,black bird,15.0,Animals & Nature,animal-bird,fully-qualified
ğŸ‘‹ğŸ»,U+1F44B U+1F3FB,3648,U+1F44B U+1F3FB,ğŸ‘‹ğŸ»,waving hand: light skin tone,1.0,People & Body,hand-fingers-open,fully-qualified
ğŸ›œ,U+1F6DC,3617,U+1F6DC,ğŸ›œ,wireless,15.0,Symbols,av-symbol,fully-qualified
ğŸ¼,U+1F37C,3616,U+1F37C,ğŸ¼,baby bottle,1.0,Food & Drink,drink,fully-qualified
ğŸ“,U+1F4CF,3607,U+1F4CF,ğŸ“,straight ruler,0.6,Objects,office,fully-qualified
ğŸŒƒ,U+1F303,3607,U+1F303,ğŸŒƒ,night with stars,0.6,Travel & Places,place-other,fully-qualified
ğŸ›¬,U+1F6EC,3598,U+1F6EC,ğŸ›¬,airplane arrival,1.0,Travel & Places,transport-air,fully-qualified
â­•,U+2B55,3596,U+2B55,â­•,hollow red circle,0.6,Symbols,other-symbol,fully-qualified
ğŸ´,U+1F434,3589,U+1F434,ğŸ´,horse face,0.6,Animals & Nature,animal-mammal,fully-qualified
ğŸŒ¾,U+1F33E,3588,U+1F33E,ğŸŒ¾,sheaf of rice,0.6,Animals & Nature,plant-other,fully-qualified
ğŸ™ğŸ¼,U+1F64F U+1F3FC,3558,U+1F64F U+1F3FC,ğŸ™ğŸ¼,folded hands: medium-light skin tone,1.0,People & Body,hands,fully-qualified
ğŸŒ¡ï¸,U+1F321 U+FE0F,3542,U+1F321 U+FE0F,ğŸŒ¡ï¸,thermometer,0.7,Travel & Places,sky & weather,fully-qualified
ğŸ§º,U+1F9FA,3532,U+1F9FA,ğŸ§º,basket,11.0,Objects,household,fully-qualified
ğŸ­,U+1F36D,3511,U+1F36D,ğŸ­,lollipop,0.6,Food & Drink,food-sweet,fully-qualified
ğŸ˜µ,U+1F635,3493,U+1F635,ğŸ˜µ,face with crossed-out eyes,0.6,Smileys & Emotion,face-unwell,fully-qualified
ğŸ«°,U+1FAF0,3489,U+1FAF0,ğŸ«°,hand with index finger and thumb crossed,14.0,People & Body,hand-fingers-partial,fully-qualified
ğŸª‘,U+1FA91,3487,U+1FA91,ğŸª‘,chair,12.0,Objects,household,fully-qualified
ğŸª»,U+1FABB,3484,U+1FABB,ğŸª»,hyacinth,15.0,Animals & Nature,plant-flower,fully-qualified
ğŸ¥”,U+1F954,3475,U+1F954,ğŸ¥”,potato,3.0,Food & Drink,food-vegetable,fully-qualified
ğŸ”,U+1F51D,3474,U+1F51D,ğŸ”,TOP arrow,0.6,Symbols,arrow,fully-qualified
ğŸ‡¹ğŸ‡­,U+1F1F9 U+1F1ED,3474,U+1F1F9 U+1F1ED,ğŸ‡¹ğŸ‡­,flag: Thailand,2.0,Flags,country-flag,fully-qualified
ğŸ‡¯ğŸ‡²,U+1F1EF U+1F1F2,3474,U+1F1EF U+1F1F2,ğŸ‡¯ğŸ‡²,flag: Jamaica,2.0,Flags,country-flag,fully-qualified
â›“ï¸,U+26D3 U+FE0F,3461,U+26D3 U+FE0F,â›“ï¸,chains,0.7,Objects,tool,fully-qualified
ğŸš‘,U+1F691,3460,U+1F691,ğŸš‘,ambulance,0.6,Travel & Places,transport-ground,fully-qualified
ğŸ“ƒ,U+1F4C3,3456,U+1F4C3,ğŸ“ƒ,page with curl,0.6,Objects,book-paper,fully-qualified
ğŸ‘ğŸ»,U+1F44F U+1F3FB,3455,U+1F44F U+1F3FB,ğŸ‘ğŸ»,clapping hands: light skin tone,1.0,People & Body,hands,fully-qualified
âœ–ï¸,U+2716 U+FE0F,3444,U+2716 U+FE0F,âœ–ï¸,multiply,0.6,Symbols,math,fully-qualified
ğŸ§˜â€â™€ï¸,U+1F9D8 U+200D U+2640 U+FE0F,3437,U+1F9D8 U+200D U+2640 U+FE0F,ğŸ§˜â€â™€ï¸,woman in lotus position,5.0,People & Body,person-resting,fully-qualified
ğŸ‘„,U+1F444,3436,U+1F444,ğŸ‘„,mouth,0.6,People & Body,body-parts,fully-qualified
ğŸ›¥ï¸,U+1F6E5 U+FE0F,3435,U+1F6E5 U+FE0F,ğŸ›¥ï¸,motor boat,0.7,Travel & Places,transport-water,fully-qualified
ğŸ»,U+1F3BB,3435,U+1F3BB,ğŸ»,violin,0.6,Objects,musical-instrument,fully-qualified
ğŸ«,U+1FAD0,3430,U+1FAD0,ğŸ«,blueberries,13.0,Food & Drink,food-fruit,fully-qualified
ğŸ›¸,U+1F6F8,3425,U+1F6F8,ğŸ›¸,flying saucer,5.0,Travel & Places,transport-air,fully-qualified
â›ª,U+26EA,3417,U+26EA,â›ª,church,0.6,Travel & Places,place-religious,fully-qualified
ğŸ‘“,U+1F453,3384,U+1F453,ğŸ‘“,glasses,0.6,Objects,clothing,fully-qualified
â¬œ,U+2B1C,3371,U+2B1C,â¬œ,white large square,0.6,Symbols,geometric,fully-qualified
ğŸ§™,U+1F9D9,3369,U+1F9D9,ğŸ§™,mage,5.0,People & Body,person-fantasy,fully-qualified
ğŸ«ƒ,U+1FAC3,3362,U+1FAC3,ğŸ«ƒ,pregnant man,14.0,People & Body,person-role,fully-qualified
ğŸ˜¹,U+1F639,3358,U+1F639,ğŸ˜¹,cat with tears of joy,0.6,Smileys & Emotion,cat-face,fully-qualified
ğŸ«¶ğŸ½,U+1FAF6 U+1F3FD,3349,U+1FAF6 U+1F3FD,ğŸ«¶ğŸ½,heart hands: medium skin tone,14.0,People & Body,hands,fully-qualified
ğŸ¥¸,U+1F978,3343,U+1F978,ğŸ¥¸,disguised face,13.0,Smileys & Emotion,face-hat,fully-qualified
ğŸŒ“,U+1F313,3339,U+1F313,ğŸŒ“,first quarter moon,0.6,Travel & Places,sky & weather,fully-qualified
ğŸŸ§,U+1F7E7,3333,U+1F7E7,ğŸŸ§,orange square,12.0,Symbols,geometric,fully-qualified
ğŸª¡,U+1FAA1,3320,U+1FAA1,ğŸª¡,sewing needle,13.0,Activities,arts & crafts,fully-qualified
ğŸ™‚â€â†”ï¸,U+1F642 U+200D U+2194 U+FE0F,3318,U+1F642 U+200D U+2194 U+FE0F,ğŸ™‚â€â†”ï¸,head shaking horizontally,15.1,Smileys & Emotion,face-neutral-skeptical,fully-qualified
ğŸ•ï¸,U+1F3D5 U+FE0F,3312,U+1F3D5 U+FE0F,ğŸ•ï¸,camping,0.7,Travel & Places,place-geographic,fully-qualified
ğŸ˜‘,U+1F611,3302,U+1F611,ğŸ˜‘,expressionless face,1.0,Smileys & Emotion,face-neutral-skeptical,fully-qualified
âš°ï¸,U+26B0 U+FE0F,3302,U+26B0 U+FE0F,âš°ï¸,coffin,1.0,Objects,other-object,fully-qualified
ğŸ‡²ğŸ‡¦,U+1F1F2 U+1F1E6,3301,U+1F1F2 U+1F1E6,ğŸ‡²ğŸ‡¦,flag: Morocco,2.0,Flags,country-flag,fully-qualified
ğŸ›£ï¸,U+1F6E3 U+FE0F,3297,U+1F6E3 U+FE0F,ğŸ›£ï¸,motorway,0.7,Travel & Places,transport-ground,fully-qualified
ğŸ¼,U+1F43C,3297,U+1F43C,ğŸ¼,panda,0.6,Animals & Nature,animal-mammal,fully-qualified
ğŸ¤•,U+1F915,3282,U+1F915,ğŸ¤•,face with head-bandage,1.0,Smileys & Emotion,face-unwell,fully-qualified
ğŸº,U+1F3BA,3281,U+1F3BA,ğŸº,trumpet,0.6,Objects,musical-instrument,fully-qualified
ğŸï¸,U+1F3CD U+FE0F,3277,U+1F3CD U+FE0F,ğŸï¸,motorcycle,0.7,Travel & Places,transport-ground,fully-qualified
â˜„ï¸,U+2604 U+FE0F,3270,U+2604 U+FE0F,â˜„ï¸,comet,1.0,Travel & Places,sky & weather,fully-qualified
ğŸ™ğŸ½,U+1F64F U+1F3FD,3269,U+1F64F U+1F3FD,ğŸ™ğŸ½,folded hands: medium skin tone,1.0,People & Body,hands,fully-qualified
ğŸ‡¦ğŸ‡¹,U+1F1E6 U+1F1F9,3269,U+1F1E6 U+1F1F9,ğŸ‡¦ğŸ‡¹,flag: Austria,2.0,Flags,country-flag,fully-qualified
ğŸ™,U+1F419,3264,U+1F419,ğŸ™,octopus,0.6,Animals & Nature,animal-marine,fully-qualified
ğŸ”¢,U+1F522,3258,U+1F522,ğŸ”¢,input numbers,0.6,Symbols,alphanum,fully-qualified
ğŸ—ï¸,U+1F5DD U+FE0F,3245,U+1F5DD U+FE0F,ğŸ—ï¸,old key,0.7,Objects,lock,fully-qualified
ğŸ¬,U+1F42C,3223,U+1F42C,ğŸ¬,dolphin,0.6,Animals & Nature,animal-marine,fully-qualified
ğŸ‘©â€ğŸ’»,U+1F469 U+200D U+1F4BB,3217,U+1F469 U+200D U+1F4BB,ğŸ‘©â€ğŸ’»,woman technologist,4.0,People & Body,person-role,fully-qualified
ğŸš¿,U+1F6BF,3200,U+1F6BF,ğŸš¿,shower,1.0,Objects,household,fully-qualified
ğŸŒ­,U+1F32D,3192,U+1F32D,ğŸŒ­,hot dog,1.0,Food & Drink,food-prepared,fully-qualified
ğŸª“,U+1FA93,3190,U+1FA93,ğŸª“,axe,12.0,Objects,tool,fully-qualified
ğŸ¦º,U+1F9BA,3190,U+1F9BA,ğŸ¦º,safety vest,12.0,Objects,clothing,fully-qualified
ğŸš¦,U+1F6A6,3181,U+1F6A6,ğŸš¦,vertical traffic light,1.0,Travel & Places,transport-ground,fully-qualified
ğŸ¥¥,U+1F965,3179,U+1F965,ğŸ¥¥,coconut,5.0,Food & Drink,food-fruit,fully-qualified
ğŸª¶,U+1FAB6,3178,U+1FAB6,ğŸª¶,feather,13.0,Animals & Nature,animal-bird,fully-qualified
ğŸ—ï¸,U+1F397 U+FE0F,3177,U+1F397 U+FE0F,ğŸ—ï¸,reminder ribbon,0.7,Activities,event,fully-qualified
ğŸ¦¢,U+1F9A2,3176,U+1F9A2,ğŸ¦¢,swan,11.0,Animals & Nature,animal-bird,fully-qualified
ğŸ““,U+1F4D3,3162,U+1F4D3,ğŸ““,notebook,0.6,Objects,book-paper,fully-qualified
ğŸ‘”,U+1F454,3154,U+1F454,ğŸ‘”,necktie,0.6,Objects,clothing,fully-qualified
ğŸ§®,U+1F9EE,3153,U+1F9EE,ğŸ§®,abacus,11.0,Objects,computer,fully-qualified
ğŸ‡³ğŸ‡¿,U+1F1F3 U+1F1FF,3144,U+1F1F3 U+1F1FF,ğŸ‡³ğŸ‡¿,flag: New Zealand,2.0,Flags,country-flag,fully-qualified
ğŸ±,U+1F3B1,3133,U+1F3B1,ğŸ±,pool 8 ball,0.6,Activities,game,fully-qualified
ğŸ§,U+1F9CD,3125,U+1F9CD,ğŸ§,person standing,12.0,People & Body,person-activity,fully-qualified
ğŸ“—,U+1F4D7,3121,U+1F4D7,ğŸ“—,green book,0.6,Objects,book-paper,fully-qualified
ğŸ’ªğŸ»,U+1F4AA U+1F3FB,3117,U+1F4AA U+1F3FB,ğŸ’ªğŸ»,flexed biceps: light skin tone,1.0,People & Body,body-parts,fully-qualified
ğŸ›,U+1F35B,3113,U+1F35B,ğŸ›,curry rice,0.6,Food & Drink,food-asian,fully-qualified
ğŸ‘ğŸ¼,U+1F44D U+1F3FC,3108,U+1F44D U+1F3FC,ğŸ‘ğŸ¼,thumbs up: medium-light skin tone,1.0,People & Body,hand-fingers-closed,fully-qualified
â™ ï¸,U+2660 U+FE0F,3106,U+2660 U+FE0F,â™ ï¸,spade suit,0.6,Activities,game,fully-qualified
ğŸ¥£,U+1F963,3105,U+1F963,ğŸ¥£,bowl with spoon,5.0,Food & Drink,food-prepared,fully-qualified
ğŸ¤,U+1F90F,3105,U+1F90F,ğŸ¤,pinching hand,12.0,People & Body,hand-fingers-partial,fully-qualified
ğŸ§°,U+1F9F0,3091,U+1F9F0,ğŸ§°,toolbox,11.0,Objects,tool,fully-qualified
ğŸ‘‰ğŸ¼,U+1F449 U+1F3FC,3086,U+1F449 U+1F3FC,ğŸ‘‰ğŸ¼,backhand index pointing right: medium-light skin tone,1.0,People & Body,hand-single-finger,fully-qualified
ğŸŒ®,U+1F32E,3078,U+1F32E,ğŸŒ®,taco,1.0,Food & Drink,food-prepared,fully-qualified
ğŸ¯,U+1F42F,3075,U+1F42F,ğŸ¯,tiger face,0.6,Animals & Nature,animal-mammal,fully-qualified
ğŸ¼,U+1F3BC,3075,U+1F3BC,ğŸ¼,musical score,0.6,Objects,music,fully-qualified
ğŸ‡·ğŸ‡´,U+1F1F7 U+1F1F4,3065,U+1F1F7 U+1F1F4,ğŸ‡·ğŸ‡´,flag: Romania,2.0,Flags,country-flag,fully-qualified
ğŸ’ªğŸ¼,U+1F4AA U+1F3FC,3045,U+1F4AA U+1F3FC,ğŸ’ªğŸ¼,flexed biceps: medium-light skin tone,1.0,People & Body,body-parts,fully-qualified
ğŸ•¶ï¸,U+1F576 U+FE0F,3040,U+1F576 U+FE0F,ğŸ•¶ï¸,sunglasses,0.7,Objects,clothing,fully-qualified
ğŸ¤™,U+1F919,3039,U+1F919,ğŸ¤™,call me hand,3.0,People & Body,hand-fingers-partial,fully-qualified
ğŸ‡³ğŸ‡¬,U+1F1F3 U+1F1EC,3032,U+1F1F3 U+1F1EC,ğŸ‡³ğŸ‡¬,flag: Nigeria,2.0,Flags,country-flag,fully-qualified
ğŸ†˜,U+1F198,3031,U+1F198,ğŸ†˜,SOS button,0.6,Symbols,alphanum,fully-qualified
ğŸ‡¨ğŸ‡¿,U+1F1E8 U+1F1FF,3030,U+1F1E8 U+1F1FF,ğŸ‡¨ğŸ‡¿,flag: Czechia,2.0,Flags,country-flag,fully-qualified
ğŸ˜ï¸,U+1F3D8 U+FE0F,3025,U+1F3D8 U+FE0F,ğŸ˜ï¸,houses,0.7,Travel & Places,place-building,fully-qualified
ğŸ,U+1F34D,3023,U+1F34D,ğŸ,pineapple,0.6,Food & Drink,food-fruit,fully-qualified
ğŸ”¦,U+1F526,3019,U+1F526,ğŸ”¦,flashlight,0.6,Objects,light & video,fully-qualified
ğŸ‘‹ğŸ¼,U+1F44B U+1F3FC,3016,U+1F44B U+1F3FC,ğŸ‘‹ğŸ¼,waving hand: medium-light skin tone,1.0,People & Body,hand-fingers-open,fully-qualified
ğŸ‘ğŸ½,U+1F44D U+1F3FD,3011,U+1F44D U+1F3FD,ğŸ‘ğŸ½,thumbs up: medium skin tone,1.0,People & Body,hand-fingers-closed,fully-qualified
ğŸ”‰,U+1F509,3009,U+1F509,ğŸ”‰,speaker medium volume,1.0,Objects,sound,fully-qualified
ğŸ‘ ,U+1F460,3000,U+1F460,ğŸ‘ ,high-heeled shoe,0.6,Objects,clothing,fully-qualified
â›·ï¸,U+26F7 U+FE0F,2998,U+26F7 U+FE0F,â›·ï¸,skier,0.7,People & Body,person-sport,fully-qualified
ğŸªª,U+1FAAA,2994,U+1FAAA,ğŸªª,identification card,14.0,Objects,other-object,fully-qualified
ğŸ¤¸,U+1F938,2982,U+1F938,ğŸ¤¸,person cartwheeling,3.0,People & Body,person-sport,fully-qualified
ğŸ‘¿,U+1F47F,2981,U+1F47F,ğŸ‘¿,angry face with horns,0.6,Smileys & Emotion,face-negative,fully-qualified
ğŸ‘¨â€ğŸ’»,U+1F468 U+200D U+1F4BB,2951,U+1F468 U+200D U+1F4BB,ğŸ‘¨â€ğŸ’»,man technologist,4.0,People & Body,person-role,fully-qualified
ğŸ¤’,U+1F912,2950,U+1F912,ğŸ¤’,face with thermometer,1.0,Smileys & Emotion,face-unwell,fully-qualified
â›…,U+26C5,2947,U+26C5,â›…,sun behind cloud,0.6,Travel & Places,sky & weather,fully-qualified
ğŸ¦œ,U+1F99C,2940,U+1F99C,ğŸ¦œ,parrot,11.0,Animals & Nature,animal-bird,fully-qualified
ğŸ‡­ğŸ‡º,U+1F1ED U+1F1FA,2933,U+1F1ED U+1F1FA,ğŸ‡­ğŸ‡º,flag: Hungary,2.0,Flags,country-flag,fully-qualified
ğŸ†,U+1F406,2932,U+1F406,ğŸ†,leopard,1.0,Animals & Nature,animal-mammal,fully-qualified
ğŸ¨,U+1F368,2929,U+1F368,ğŸ¨,ice cream,0.6,Food & Drink,food-sweet,fully-qualified
ğŸš“,U+1F693,2925,U+1F693,ğŸš“,police car,0.6,Travel & Places,transport-ground,fully-qualified
ğŸ›ï¸,U+1F6CE U+FE0F,2920,U+1F6CE U+FE0F,ğŸ›ï¸,bellhop bell,0.7,Travel & Places,hotel,fully-qualified
ğŸ›,U+1F6C1,2917,U+1F6C1,ğŸ›,bathtub,1.0,Objects,household,fully-qualified
ğŸŒ‡,U+1F307,2907,U+1F307,ğŸŒ‡,sunset,0.6,Travel & Places,place-other,fully-qualified
ğŸ¦¾,U+1F9BE,2905,U+1F9BE,ğŸ¦¾,mechanical arm,12.0,People & Body,body-parts,fully-qualified
ğŸª«,U+1FAAB,2903,U+1FAAB,ğŸª«,low battery,14.0,Objects,computer,fully-qualified
ğŸ¥¬,U+1F96C,2891,U+1F96C,ğŸ¥¬,leafy green,11.0,Food & Drink,food-vegetable,fully-qualified
ğŸ¥¦,U+1F966,2888,U+1F966,ğŸ¥¦,broccoli,5.0,Food & Drink,food-vegetable,fully-qualified
ğŸš,U+1F690,2888,U+1F690,ğŸš,minibus,1.0,Travel & Places,transport-ground,fully-qualified
ğŸ™‹â€â™€ï¸,U+1F64B U+200D U+2640 U+FE0F,2887,U+1F64B U+200D U+2640 U+FE0F,ğŸ™‹â€â™€ï¸,woman raising hand,4.0,People & Body,person-gesture,fully-qualified
ğŸ“¥,U+1F4E5,2884,U+1F4E5,ğŸ“¥,inbox tray,0.6,Objects,mail,fully-qualified
ğŸ®,U+1F42E,2883,U+1F42E,ğŸ®,cow face,0.6,Animals & Nature,animal-mammal,fully-qualified
ğŸ’¾,U+1F4BE,2863,U+1F4BE,ğŸ’¾,floppy disk,0.6,Objects,computer,fully-qualified
ğŸ¥–,U+1F956,2857,U+1F956,ğŸ¥–,baguette bread,3.0,Food & Drink,food-prepared,fully-qualified
ğŸŒ,U+1F40C,2834,U+1F40C,ğŸŒ,snail,0.6,Animals & Nature,animal-bug,fully-qualified
â™¿,U+267F,2829,U+267F,â™¿,wheelchair symbol,0.6,Symbols,transport-sign,fully-qualified
ğŸ§¨,U+1F9E8,2821,U+1F9E8,ğŸ§¨,firecracker,11.0,Activities,event,fully-qualified
â˜‚ï¸,U+2602 U+FE0F,2816,U+2602 U+FE0F,â˜‚ï¸,umbrella,0.7,Travel & Places,sky & weather,fully-qualified
ğŸ“’,U+1F4D2,2808,U+1F4D2,ğŸ“’,ledger,0.6,Objects,book-paper,fully-qualified
ğŸ‘©â€âš•ï¸,U+1F469 U+200D U+2695 U+FE0F,2808,U+1F469 U+200D U+2695 U+FE0F,ğŸ‘©â€âš•ï¸,woman health worker,4.0,People & Body,person-role,fully-qualified
ğŸ ,U+1F420,2805,U+1F420,ğŸ ,tropical fish,0.6,Animals & Nature,animal-marine,fully-qualified
ğŸ‡ªğŸ‡¬,U+1F1EA U+1F1EC,2804,U+1F1EA U+1F1EC,ğŸ‡ªğŸ‡¬,flag: Egypt,2.0,Flags,country-flag,fully-qualified
ğŸŒªï¸,U+1F32A U+FE0F,2802,U+1F32A U+FE0F,ğŸŒªï¸,tornado,0.7,Travel & Places,sky & weather,fully-qualified
ğŸ…°ï¸,U+1F170 U+FE0F,2802,U+1F170 U+FE0F,ğŸ…°ï¸,A button (blood type),0.6,Symbols,alphanum,fully-qualified
ğŸ§¢,U+1F9E2,2795,U+1F9E2,ğŸ§¢,billed cap,5.0,Objects,clothing,fully-qualified
ğŸ,U+1F41E,2795,U+1F41E,ğŸ,lady beetle,0.6,Animals & Nature,animal-bug,fully-qualified
ğŸ¥­,U+1F96D,2794,U+1F96D,ğŸ¥­,mango,11.0,Food & Drink,food-fruit,fully-qualified
ğŸ™ŒğŸ»,U+1F64C U+1F3FB,2776,U+1F64C U+1F3FB,ğŸ™ŒğŸ»,raising hands: light skin tone,1.0,People & Body,hands,fully-qualified
ğŸª¼,U+1FABC,2757,U+1FABC,ğŸª¼,jellyfish,15.0,Animals & Nature,animal-marine,fully-qualified
ğŸ›,U+1F6DE,2757,U+1F6DE,ğŸ›,wheel,14.0,Travel & Places,transport-ground,fully-qualified
ğŸ§š,U+1F9DA,2752,U+1F9DA,ğŸ§š,fairy,5.0,People & Body,person-fantasy,fully-qualified
ğŸ˜¶â€ğŸŒ«ï¸,U+1F636 U+200D U+1F32B U+FE0F,2749,U+1F636 U+200D U+1F32B U+FE0F,ğŸ˜¶â€ğŸŒ«ï¸,face in clouds,13.1,Smileys & Emotion,face-neutral-skeptical,fully-qualified
ğŸ‘´,U+1F474,2748,U+1F474,ğŸ‘´,old man,0.6,People & Body,person,fully-qualified
ğŸ­,U+1F3ED,2748,U+1F3ED,ğŸ­,factory,0.6,Travel & Places,place-building,fully-qualified
