emoji,unicode,count,seq,emoji_from_meta,name,version,category,subgroup,status
ğŸ’â€â™€ï¸,U+1F481 U+200D U+2640 U+FE0F,2747,U+1F481 U+200D U+2640 U+FE0F,ğŸ’â€â™€ï¸,woman tipping hand,4.0,People & Body,person-gesture,fully-qualified
ğŸ¦©,U+1F9A9,2744,U+1F9A9,ğŸ¦©,flamingo,12.0,Animals & Nature,animal-bird,fully-qualified
ğŸ‘,U+1F450,2744,U+1F450,ğŸ‘,open hands,0.6,People & Body,hands,fully-qualified
ğŸ¦â€ğŸ”¥,U+1F426 U+200D U+1F525,2744,U+1F426 U+200D U+1F525,ğŸ¦â€ğŸ”¥,phoenix,15.1,Animals & Nature,animal-bird,fully-qualified
ğŸ˜¶,U+1F636,2738,U+1F636,ğŸ˜¶,face without mouth,1.0,Smileys & Emotion,face-neutral-skeptical,fully-qualified
ğŸ§™â€â™€ï¸,U+1F9D9 U+200D U+2640 U+FE0F,2711,U+1F9D9 U+200D U+2640 U+FE0F,ğŸ§™â€â™€ï¸,woman mage,5.0,People & Body,person-fantasy,fully-qualified
ğŸš•,U+1F695,2706,U+1F695,ğŸš•,taxi,0.6,Travel & Places,transport-ground,fully-qualified
ğŸ¤ğŸ»,U+1F91E U+1F3FB,2704,U+1F91E U+1F3FB,ğŸ¤ğŸ»,crossed fingers: light skin tone,3.0,People & Body,hand-fingers-partial,fully-qualified
â›º,U+26FA,2701,U+26FA,â›º,tent,0.6,Travel & Places,place-other,fully-qualified
âšœï¸,U+269C U+FE0F,2697,U+269C U+FE0F,âšœï¸,fleur-de-lis,1.0,Symbols,other-symbol,fully-qualified
ğŸ·,U+1F3B7,2693,U+1F3B7,ğŸ·,saxophone,0.6,Objects,musical-instrument,fully-qualified
ğŸ¦€,U+1F980,2689,U+1F980,ğŸ¦€,crab,1.0,Animals & Nature,animal-marine,fully-qualified
ğŸ‡µğŸ‡­,U+1F1F5 U+1F1ED,2689,U+1F1F5 U+1F1ED,ğŸ‡µğŸ‡­,flag: Philippines,2.0,Flags,country-flag,fully-qualified
ğŸª”,U+1FA94,2682,U+1FA94,ğŸª”,diya lamp,12.0,Objects,light & video,fully-qualified
ğŸ‘‰ğŸ»,U+1F449 U+1F3FB,2671,U+1F449 U+1F3FB,ğŸ‘‰ğŸ»,backhand index pointing right: light skin tone,1.0,People & Body,hand-single-finger,fully-qualified
ğŸ¦˜,U+1F998,2670,U+1F998,ğŸ¦˜,kangaroo,11.0,Animals & Nature,animal-mammal,fully-qualified
ğŸ§‘â€ğŸ«,U+1F9D1 U+200D U+1F3EB,2668,U+1F9D1 U+200D U+1F3EB,ğŸ§‘â€ğŸ«,teacher,12.1,People & Body,person-role,fully-qualified
6ï¸âƒ£,U+0036 U+FE0F U+20E3,2668,U+0036 U+FE0F U+20E3,6ï¸âƒ£,keycap: 6,0.6,Symbols,keycap,fully-qualified
ğŸ¥‘,U+1F951,2663,U+1F951,ğŸ¥‘,avocado,3.0,Food & Drink,food-vegetable,fully-qualified
ğŸ˜£,U+1F623,2642,U+1F623,ğŸ˜£,persevering face,0.6,Smileys & Emotion,face-concerned,fully-qualified
ğŸ‘œ,U+1F45C,2640,U+1F45C,ğŸ‘œ,handbag,0.6,Objects,clothing,fully-qualified
ğŸŒµ,U+1F335,2640,U+1F335,ğŸŒµ,cactus,0.6,Animals & Nature,plant-other,fully-qualified
ğŸ‘¸,U+1F478,2639,U+1F478,ğŸ‘¸,princess,0.6,People & Body,person-role,fully-qualified
ğŸ«Ÿ,U+1FADF,2630,U+1FADF,ğŸ«Ÿ,splatter,16.0,Symbols,other-symbol,fully-qualified
ğŸ§‘,U+1F9D1,2628,U+1F9D1,ğŸ§‘,person,5.0,People & Body,person,fully-qualified
ğŸ¦ƒ,U+1F983,2627,U+1F983,ğŸ¦ƒ,turkey,1.0,Animals & Nature,animal-bird,fully-qualified
ğŸŸª,U+1F7EA,2616,U+1F7EA,ğŸŸª,purple square,12.0,Symbols,geometric,fully-qualified
ğŸŒ¬ï¸,U+1F32C U+FE0F,2607,U+1F32C U+FE0F,ğŸŒ¬ï¸,wind face,0.7,Travel & Places,sky & weather,fully-qualified
ğŸ¦,U+1F98D,2606,U+1F98D,ğŸ¦,gorilla,3.0,Animals & Nature,animal-mammal,fully-qualified
ğŸ•™,U+1F559,2595,U+1F559,ğŸ•™,ten oâ€™clock,0.6,Travel & Places,time,fully-qualified
ğŸ‡«ğŸ‡®,U+1F1EB U+1F1EE,2595,U+1F1EB U+1F1EE,ğŸ‡«ğŸ‡®,flag: Finland,2.0,Flags,country-flag,fully-qualified
ğŸ‡®ğŸ‡¨,U+1F1EE U+1F1E8,2593,U+1F1EE U+1F1E8,ğŸ‡®ğŸ‡¨,flag: Canary Islands,2.0,Flags,country-flag,fully-qualified
ğŸ™ğŸ¾,U+1F64F U+1F3FE,2588,U+1F64F U+1F3FE,ğŸ™ğŸ¾,folded hands: medium-dark skin tone,1.0,People & Body,hands,fully-qualified
â©,U+23E9,2581,U+23E9,â©,fast-forward button,0.6,Symbols,av-symbol,fully-qualified
ğŸ˜¯,U+1F62F,2577,U+1F62F,ğŸ˜¯,hushed face,1.0,Smileys & Emotion,face-concerned,fully-qualified
ğŸ…ğŸ¼,U+1F385 U+1F3FC,2567,U+1F385 U+1F3FC,ğŸ…ğŸ¼,Santa Claus: medium-light skin tone,1.0,People & Body,person-fantasy,fully-qualified
ğŸ‹,U+1F40B,2559,U+1F40B,ğŸ‹,whale,1.0,Animals & Nature,animal-marine,fully-qualified
ğŸ‡­ğŸ‡°,U+1F1ED U+1F1F0,2558,U+1F1ED U+1F1F0,ğŸ‡­ğŸ‡°,flag: Hong Kong SAR China,2.0,Flags,country-flag,fully-qualified
ğŸ¦”,U+1F994,2554,U+1F994,ğŸ¦”,hedgehog,5.0,Animals & Nature,animal-mammal,fully-qualified
ğŸ§ƒ,U+1F9C3,2553,U+1F9C3,ğŸ§ƒ,beverage box,12.0,Food & Drink,drink,fully-qualified
ğŸ˜§,U+1F627,2551,U+1F627,ğŸ˜§,anguished face,1.0,Smileys & Emotion,face-concerned,fully-qualified
ğŸš›,U+1F69B,2541,U+1F69B,ğŸš›,articulated lorry,1.0,Travel & Places,transport-ground,fully-qualified
ğŸ§¤,U+1F9E4,2540,U+1F9E4,ğŸ§¤,gloves,5.0,Objects,clothing,fully-qualified
ğŸ§¦,U+1F9E6,2537,U+1F9E6,ğŸ§¦,socks,5.0,Objects,clothing,fully-qualified
ğŸ‡¦ğŸ‡·,U+1F1E6 U+1F1F7,2536,U+1F1E6 U+1F1F7,ğŸ‡¦ğŸ‡·,flag: Argentina,2.0,Flags,country-flag,fully-qualified
ğŸ‘§,U+1F467,2528,U+1F467,ğŸ‘§,girl,0.6,People & Body,person,fully-qualified
ğŸš°,U+1F6B0,2524,U+1F6B0,ğŸš°,potable water,1.0,Symbols,transport-sign,fully-qualified
ğŸ§‹,U+1F9CB,2519,U+1F9CB,ğŸ§‹,bubble tea,13.0,Food & Drink,drink,fully-qualified
ğŸ§¾,U+1F9FE,2517,U+1F9FE,ğŸ§¾,receipt,11.0,Objects,money,fully-qualified
ğŸ™Š,U+1F64A,2504,U+1F64A,ğŸ™Š,speak-no-evil monkey,0.6,Smileys & Emotion,monkey-face,fully-qualified
ğŸ«˜,U+1FAD8,2496,U+1FAD8,ğŸ«˜,beans,14.0,Food & Drink,food-vegetable,fully-qualified
ğŸ‘‡ğŸ½,U+1F447 U+1F3FD,2496,U+1F447 U+1F3FD,ğŸ‘‡ğŸ½,backhand index pointing down: medium skin tone,1.0,People & Body,hand-single-finger,fully-qualified
ğŸ¿ï¸,U+1F43F U+FE0F,2489,U+1F43F U+FE0F,ğŸ¿ï¸,chipmunk,0.7,Animals & Nature,animal-mammal,fully-qualified
ğŸš,U+1F681,2480,U+1F681,ğŸš,helicopter,1.0,Travel & Places,transport-air,fully-qualified
ğŸ‹â€ğŸŸ©,U+1F34B U+200D U+1F7E9,2476,U+1F34B U+200D U+1F7E9,ğŸ‹â€ğŸŸ©,lime,15.1,Food & Drink,food-fruit,fully-qualified
ğŸ¤²,U+1F932,2470,U+1F932,ğŸ¤²,palms up together,5.0,People & Body,hands,fully-qualified
ğŸ£,U+1F363,2468,U+1F363,ğŸ£,sushi,0.6,Food & Drink,food-asian,fully-qualified
ğŸš¶â€â™€ï¸,U+1F6B6 U+200D U+2640 U+FE0F,2457,U+1F6B6 U+200D U+2640 U+FE0F,ğŸš¶â€â™€ï¸,woman walking,4.0,People & Body,person-activity,fully-qualified
ğŸ¥…,U+1F945,2451,U+1F945,ğŸ¥…,goal net,3.0,Activities,sport,fully-qualified
ğŸ¤§,U+1F927,2451,U+1F927,ğŸ¤§,sneezing face,3.0,Smileys & Emotion,face-unwell,fully-qualified
ğŸ§½,U+1F9FD,2449,U+1F9FD,ğŸ§½,sponge,11.0,Objects,household,fully-qualified
ğŸ‘™,U+1F459,2443,U+1F459,ğŸ‘™,bikini,0.6,Objects,clothing,fully-qualified
ğŸ˜š,U+1F61A,2437,U+1F61A,ğŸ˜š,kissing face with closed eyes,0.6,Smileys & Emotion,face-affection,fully-qualified
ğŸªŸ,U+1FA9F,2432,U+1FA9F,ğŸªŸ,window,13.0,Objects,household,fully-qualified
ğŸ²,U+1F432,2428,U+1F432,ğŸ²,dragon face,0.6,Animals & Nature,animal-reptile,fully-qualified
ğŸ§‘â€ğŸ“,U+1F9D1 U+200D U+1F393,2423,U+1F9D1 U+200D U+1F393,ğŸ§‘â€ğŸ“,student,12.1,People & Body,person-role,fully-qualified
ğŸ¦­,U+1F9AD,2421,U+1F9AD,ğŸ¦­,seal,13.0,Animals & Nature,animal-marine,fully-qualified
ğŸ”º,U+1F53A,2402,U+1F53A,ğŸ”º,red triangle pointed up,0.6,Symbols,geometric,fully-qualified
â™‚ï¸,U+2642 U+FE0F,2401,U+2642 U+FE0F,â™‚ï¸,male sign,4.0,Symbols,gender,fully-qualified
ğŸŒ‹,U+1F30B,2395,U+1F30B,ğŸŒ‹,volcano,0.6,Travel & Places,place-geographic,fully-qualified
ğŸ’‚,U+1F482,2385,U+1F482,ğŸ’‚,guard,0.6,People & Body,person-role,fully-qualified
ğŸ§‘â€ğŸ’¼,U+1F9D1 U+200D U+1F4BC,2382,U+1F9D1 U+200D U+1F4BC,ğŸ§‘â€ğŸ’¼,office worker,12.1,People & Body,person-role,fully-qualified
âœğŸ»,U+270D U+1F3FB,2372,U+270D U+1F3FB,âœğŸ»,writing hand: light skin tone,1.0,People & Body,hand-prop,fully-qualified
ğŸ¡,U+1F3A1,2368,U+1F3A1,ğŸ¡,ferris wheel,0.6,Travel & Places,place-other,fully-qualified
ğŸª±,U+1FAB1,2366,U+1FAB1,ğŸª±,worm,13.0,Animals & Nature,animal-bug,fully-qualified
â,U+274E,2366,U+274E,â,cross mark button,0.6,Symbols,other-symbol,fully-qualified
ğŸªœ,U+1FA9C,2359,U+1FA9C,ğŸªœ,ladder,13.0,Objects,tool,fully-qualified
ğŸ«¶ğŸ¾,U+1FAF6 U+1F3FE,2355,U+1FAF6 U+1F3FE,ğŸ«¶ğŸ¾,heart hands: medium-dark skin tone,14.0,People & Body,hands,fully-qualified
ğŸŒ½,U+1F33D,2352,U+1F33D,ğŸŒ½,ear of corn,0.6,Food & Drink,food-vegetable,fully-qualified
ğŸ‡¸ğŸ‡¬,U+1F1F8 U+1F1EC,2351,U+1F1F8 U+1F1EC,ğŸ‡¸ğŸ‡¬,flag: Singapore,2.0,Flags,country-flag,fully-qualified
ğŸ‡¸ğŸ‡¦,U+1F1F8 U+1F1E6,2350,U+1F1F8 U+1F1E6,ğŸ‡¸ğŸ‡¦,flag: Saudi Arabia,2.0,Flags,country-flag,fully-qualified
ğŸ’¢,U+1F4A2,2349,U+1F4A2,ğŸ’¢,anger symbol,0.6,Smileys & Emotion,emotion,fully-qualified
ğŸ”›,U+1F51B,2344,U+1F51B,ğŸ”›,ON! arrow,0.6,Symbols,arrow,fully-qualified
â™Ÿï¸,U+265F U+FE0F,2344,U+265F U+FE0F,â™Ÿï¸,chess pawn,11.0,Activities,game,fully-qualified
ğŸ‘º,U+1F47A,2340,U+1F47A,ğŸ‘º,goblin,0.6,Smileys & Emotion,face-costume,fully-qualified
ğŸ¤°,U+1F930,2332,U+1F930,ğŸ¤°,pregnant woman,3.0,People & Body,person-role,fully-qualified
ğŸ¦,U+1F98E,2326,U+1F98E,ğŸ¦,lizard,3.0,Animals & Nature,animal-reptile,fully-qualified
âš•ï¸,U+2695 U+FE0F,2324,U+2695 U+FE0F,âš•ï¸,medical symbol,4.0,Symbols,other-symbol,fully-qualified
ğŸ§’,U+1F9D2,2301,U+1F9D2,ğŸ§’,child,5.0,People & Body,person,fully-qualified
ğŸ¦¶,U+1F9B6,2295,U+1F9B6,ğŸ¦¶,foot,11.0,People & Body,body-parts,fully-qualified
ğŸ¤ğŸ»,U+1F91D U+1F3FB,2294,U+1F91D U+1F3FB,ğŸ¤ğŸ»,handshake: light skin tone,14.0,People & Body,hands,fully-qualified
ğŸ¤¥,U+1F925,2286,U+1F925,ğŸ¤¥,lying face,3.0,Smileys & Emotion,face-neutral-skeptical,fully-qualified
ğŸ¥,U+1F425,2284,U+1F425,ğŸ¥,front-facing baby chick,0.6,Animals & Nature,animal-bird,fully-qualified
ğŸ”»,U+1F53B,2281,U+1F53B,ğŸ”»,red triangle pointed down,0.6,Symbols,geometric,fully-qualified
ğŸ§´,U+1F9F4,2271,U+1F9F4,ğŸ§´,lotion bottle,11.0,Objects,household,fully-qualified
ğŸ—‚ï¸,U+1F5C2 U+FE0F,2270,U+1F5C2 U+FE0F,ğŸ—‚ï¸,card index dividers,0.7,Objects,office,fully-qualified
ğŸ‡­ğŸ‡·,U+1F1ED U+1F1F7,2269,U+1F1ED U+1F1F7,ğŸ‡­ğŸ‡·,flag: Croatia,2.0,Flags,country-flag,fully-qualified
ğŸ–,U+1F356,2268,U+1F356,ğŸ–,meat on bone,0.6,Food & Drink,food-prepared,fully-qualified
ğŸ¦’,U+1F992,2266,U+1F992,ğŸ¦’,giraffe,5.0,Animals & Nature,animal-mammal,fully-qualified
ğŸŒš,U+1F31A,2266,U+1F31A,ğŸŒš,new moon face,1.0,Travel & Places,sky & weather,fully-qualified
ğŸ”ï¸,U+1F3D4 U+FE0F,2263,U+1F3D4 U+FE0F,ğŸ”ï¸,snow-capped mountain,0.7,Travel & Places,place-geographic,fully-qualified
ğŸŠâ€â™€ï¸,U+1F3CA U+200D U+2640 U+FE0F,2260,U+1F3CA U+200D U+2640 U+FE0F,ğŸŠâ€â™€ï¸,woman swimming,4.0,People & Body,person-sport,fully-qualified
ğŸª²,U+1FAB2,2258,U+1FAB2,ğŸª²,beetle,13.0,Animals & Nature,animal-bug,fully-qualified
ğŸ¥œ,U+1F95C,2253,U+1F95C,ğŸ¥œ,peanuts,3.0,Food & Drink,food-vegetable,fully-qualified
â‡ï¸,U+2747 U+FE0F,2253,U+2747 U+FE0F,â‡ï¸,sparkle,0.6,Symbols,other-symbol,fully-qualified
ğŸ¥“,U+1F953,2250,U+1F953,ğŸ¥“,bacon,3.0,Food & Drink,food-prepared,fully-qualified
ğŸ›,U+1F6DD,2250,U+1F6DD,ğŸ›,playground slide,14.0,Travel & Places,place-other,fully-qualified
â™¦ï¸,U+2666 U+FE0F,2250,U+2666 U+FE0F,â™¦ï¸,diamond suit,0.6,Activities,game,fully-qualified
ğŸŠ,U+1F40A,2248,U+1F40A,ğŸŠ,crocodile,1.0,Animals & Nature,animal-reptile,fully-qualified
â›“ï¸â€ğŸ’¥,U+26D3 U+FE0F U+200D U+1F4A5,2243,U+26D3 U+FE0F U+200D U+1F4A5,â›“ï¸â€ğŸ’¥,broken chain,15.1,Objects,tool,fully-qualified
ğŸ‡¹ğŸ‡¼,U+1F1F9 U+1F1FC,2242,U+1F1F9 U+1F1FC,ğŸ‡¹ğŸ‡¼,flag: Taiwan,2.0,Flags,country-flag,fully-qualified
ğŸ‘–,U+1F456,2239,U+1F456,ğŸ‘–,jeans,0.6,Objects,clothing,fully-qualified
ğŸ‘°,U+1F470,2236,U+1F470,ğŸ‘°,person with veil,0.6,People & Body,person-role,fully-qualified
âŒ¨ï¸,U+2328 U+FE0F,2235,U+2328 U+FE0F,âŒ¨ï¸,keyboard,1.0,Objects,computer,fully-qualified
ğŸ‡¦ğŸ‡±,U+1F1E6 U+1F1F1,2234,U+1F1E6 U+1F1F1,ğŸ‡¦ğŸ‡±,flag: Albania,2.0,Flags,country-flag,fully-qualified
ğŸ¦•,U+1F995,2229,U+1F995,ğŸ¦•,sauropod,5.0,Animals & Nature,animal-reptile,fully-qualified
ğŸ‘¦,U+1F466,2204,U+1F466,ğŸ‘¦,boy,0.6,People & Body,person,fully-qualified
ğŸš™,U+1F699,2201,U+1F699,ğŸš™,sport utility vehicle,0.6,Travel & Places,transport-ground,fully-qualified
ğŸ³,U+1F3B3,2193,U+1F3B3,ğŸ³,bowling,0.6,Activities,sport,fully-qualified
ğŸ‘©â€ğŸ«,U+1F469 U+200D U+1F3EB,2177,U+1F469 U+200D U+1F3EB,ğŸ‘©â€ğŸ«,woman teacher,4.0,People & Body,person-role,fully-qualified
ğŸª¿,U+1FABF,2170,U+1FABF,ğŸª¿,goose,15.0,Animals & Nature,animal-bird,fully-qualified
ğŸ¤,U+1F424,2168,U+1F424,ğŸ¤,baby chick,0.6,Animals & Nature,animal-bird,fully-qualified
ğŸ’®,U+1F4AE,2163,U+1F4AE,ğŸ’®,white flower,0.6,Animals & Nature,plant-flower,fully-qualified
ğŸ¥‹,U+1F94B,2159,U+1F94B,ğŸ¥‹,martial arts uniform,3.0,Activities,sport,fully-qualified
ğŸš’,U+1F692,2157,U+1F692,ğŸš’,fire engine,0.6,Travel & Places,transport-ground,fully-qualified
ğŸ‘¼,U+1F47C,2152,U+1F47C,ğŸ‘¼,baby angel,0.6,People & Body,person-fantasy,fully-qualified
ğŸ…,U+1F405,2152,U+1F405,ğŸ…,tiger,1.0,Animals & Nature,animal-mammal,fully-qualified
ğŸ”½,U+1F53D,2147,U+1F53D,ğŸ”½,downwards button,0.6,Symbols,av-symbol,fully-qualified
â¸ï¸,U+23F8 U+FE0F,2141,U+23F8 U+FE0F,â¸ï¸,pause button,0.7,Symbols,av-symbol,fully-qualified
ğŸ”­,U+1F52D,2128,U+1F52D,ğŸ”­,telescope,1.0,Objects,science,fully-qualified
ğŸ“‘,U+1F4D1,2121,U+1F4D1,ğŸ“‘,bookmark tabs,0.6,Objects,book-paper,fully-qualified
ğŸ†š,U+1F19A,2118,U+1F19A,ğŸ†š,VS button,0.6,Symbols,alphanum,fully-qualified
ğŸ’ƒğŸ»,U+1F483 U+1F3FB,2113,U+1F483 U+1F3FB,ğŸ’ƒğŸ»,woman dancing: light skin tone,1.0,People & Body,person-activity,fully-qualified
ğŸ§Œ,U+1F9CC,2107,U+1F9CC,ğŸ§Œ,troll,14.0,People & Body,person-fantasy,fully-qualified
ğŸ‡§ğŸ‡©,U+1F1E7 U+1F1E9,2100,U+1F1E7 U+1F1E9,ğŸ‡§ğŸ‡©,flag: Bangladesh,2.0,Flags,country-flag,fully-qualified
ğŸª‚,U+1FA82,2097,U+1FA82,ğŸª‚,parachute,12.0,Travel & Places,transport-air,fully-qualified
ğŸ©¹,U+1FA79,2097,U+1FA79,ğŸ©¹,adhesive bandage,12.0,Objects,medical,fully-qualified
ğŸ†“,U+1F193,2091,U+1F193,ğŸ†“,FREE button,0.6,Symbols,alphanum,fully-qualified
ğŸ˜¿,U+1F63F,2087,U+1F63F,ğŸ˜¿,crying cat,0.6,Smileys & Emotion,cat-face,fully-qualified
ğŸ“®,U+1F4EE,2084,U+1F4EE,ğŸ“®,postbox,0.6,Objects,mail,fully-qualified
ğŸ‡¨ğŸ‡´,U+1F1E8 U+1F1F4,2078,U+1F1E8 U+1F1F4,ğŸ‡¨ğŸ‡´,flag: Colombia,2.0,Flags,country-flag,fully-qualified
ğŸ‘«,U+1F46B,2075,U+1F46B,ğŸ‘«,woman and man holding hands,0.6,People & Body,family,fully-qualified
â›ˆï¸,U+26C8 U+FE0F,2071,U+26C8 U+FE0F,â›ˆï¸,cloud with lightning and rain,0.7,Travel & Places,sky & weather,fully-qualified
ğŸ˜¸,U+1F638,2068,U+1F638,ğŸ˜¸,grinning cat with smiling eyes,0.6,Smileys & Emotion,cat-face,fully-qualified
7ï¸âƒ£,U+0037 U+FE0F U+20E3,2049,U+0037 U+FE0F U+20E3,7ï¸âƒ£,keycap: 7,0.6,Symbols,keycap,fully-qualified
ğŸ¦,U+1F990,2038,U+1F990,ğŸ¦,shrimp,3.0,Animals & Nature,animal-marine,fully-qualified
ğŸº,U+1F3FA,2036,U+1F3FA,ğŸº,amphora,1.0,Food & Drink,dishware,fully-qualified
ğŸ‘ğŸ¼,U+1F44F U+1F3FC,2031,U+1F44F U+1F3FC,ğŸ‘ğŸ¼,clapping hands: medium-light skin tone,1.0,People & Body,hands,fully-qualified
ğŸ‘©â€ğŸ³,U+1F469 U+200D U+1F373,2030,U+1F469 U+200D U+1F373,ğŸ‘©â€ğŸ³,woman cook,4.0,People & Body,person-role,fully-qualified
ğŸ“¼,U+1F4FC,2028,U+1F4FC,ğŸ“¼,videocassette,0.6,Objects,light & video,fully-qualified
ğŸŒ¨ï¸,U+1F328 U+FE0F,2021,U+1F328 U+FE0F,ğŸŒ¨ï¸,cloud with snow,0.7,Travel & Places,sky & weather,fully-qualified
â›¸ï¸,U+26F8 U+FE0F,2019,U+26F8 U+FE0F,â›¸ï¸,ice skate,0.7,Activities,sport,fully-qualified
ğŸ™‹â€â™‚ï¸,U+1F64B U+200D U+2642 U+FE0F,2006,U+1F64B U+200D U+2642 U+FE0F,ğŸ™‹â€â™‚ï¸,man raising hand,4.0,People & Body,person-gesture,fully-qualified
ğŸ“,U+1F4D0,1995,U+1F4D0,ğŸ“,triangular ruler,0.6,Objects,office,fully-qualified
ğŸ¨,U+1F428,1995,U+1F428,ğŸ¨,koala,0.6,Animals & Nature,animal-mammal,fully-qualified
ğŸ“¬,U+1F4EC,1992,U+1F4EC,ğŸ“¬,open mailbox with raised flag,0.7,Objects,mail,fully-qualified
ğŸª,U+1F3EA,1989,U+1F3EA,ğŸª,convenience store,0.6,Travel & Places,place-building,fully-qualified
ğŸ™ŒğŸ¼,U+1F64C U+1F3FC,1979,U+1F64C U+1F3FC,ğŸ™ŒğŸ¼,raising hands: medium-light skin tone,1.0,People & Body,hands,fully-qualified
ğŸ¤¶,U+1F936,1976,U+1F936,ğŸ¤¶,Mrs. Claus,3.0,People & Body,person-fantasy,fully-qualified
ğŸ¦‘,U+1F991,1971,U+1F991,ğŸ¦‘,squid,3.0,Animals & Nature,animal-marine,fully-qualified
ğŸ§£,U+1F9E3,1970,U+1F9E3,ğŸ§£,scarf,5.0,Objects,clothing,fully-qualified
ğŸ—ƒï¸,U+1F5C3 U+FE0F,1950,U+1F5C3 U+FE0F,ğŸ—ƒï¸,card file box,0.7,Objects,office,fully-qualified
